trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
866,False,"{'a': 0.11503716832633237, 'e': 0.11503716832633237}",20,0,30.264595986982872,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
867,False,"{'a': 0.11474993459727875, 'e': 0.11474993459727875}",20,0,33.42287562898422,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
868,False,"{'a': 0.1144634180556899, 'e': 0.1144634180556899}",25,14,-15.952303467396295,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
869,False,"{'a': 0.1141776169108365, 'e': 0.1141776169108365}",30,20,-18.297466469795815,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
870,False,"{'a': 0.11389252937646045, 'e': 0.11389252937646045}",20,9,9.978222284874365,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
871,False,"{'a': 0.11360815367076371, 'e': 0.11360815367076371}",25,19,0.4745378115032599,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
872,False,"{'a': 0.11332448801639727, 'e': 0.11332448801639727}",30,18,27.34447290383587,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.11304153064044985, 'e': 0.11304153064044985}",35,17,32.80935666602139,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.11275927977443688, 'e': 0.11275927977443688}",30,12,0.7225421811720194,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
875,False,"{'a': 0.11247773365428958, 'e': 0.11247773365428958}",20,14,3.8546596801128112,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.11219689052034373, 'e': 0.11219689052034373}",25,12,22.436100971303816,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.11191674861732888, 'e': 0.11191674861732888}",20,16,8.673953577375071,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.11163730619435719, 'e': 0.11163730619435719}",20,3,16.538460678084697,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.11135856150491262, 'e': 0.11135856150491262}",20,9,12.81470873760163,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
880,False,"{'a': 0.1110805128068399, 'e': 0.1110805128068399}",20,10,5.3792084441972206,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
881,False,"{'a': 0.11080315836233387, 'e': 0.11080315836233387}",20,3,-32.325302946220674,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
882,False,"{'a': 0.11052649643792828, 'e': 0.11052649643792828}",25,7,21.813367898136462,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
883,False,"{'a': 0.11025052530448522, 'e': 0.11025052530448522}",20,13,12.25145901048767,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.1099752432371842, 'e': 0.1099752432371842}",25,11,14.235174733121205,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
885,False,"{'a': 0.10970064851551141, 'e': 0.10970064851551141}",20,11,19.001228883733514,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.10942673942324893, 'e': 0.10942673942324893}",25,17,15.082296723917432,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.10915351424846406, 'e': 0.10915351424846406}",20,5,-44.06857454128083,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
888,False,"{'a': 0.10888097128349851, 'e': 0.10888097128349851}",20,6,12.083649074298524,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
889,False,"{'a': 0.10860910882495796, 'e': 0.10860910882495796}",20,6,24.729807070418346,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.10833792517370111, 'e': 0.10833792517370111}",30,11,22.32026884588773,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
891,False,"{'a': 0.10806741863482926, 'e': 0.10806741863482926}",25,3,30.508492235256075,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.10779758751767567, 'e': 0.10779758751767567}",20,5,8.87841282173262,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
893,False,"{'a': 0.10752843013579495, 'e': 0.10752843013579495}",20,0,32.18517540774788,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
894,False,"{'a': 0.10725994480695261, 'e': 0.10725994480695261}",20,14,11.544074757418915,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.10699212985311449, 'e': 0.10699212985311449}",20,1,-13.63599908036255,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
896,False,"{'a': 0.10672498360043615, 'e': 0.10672498360043615}",25,16,14.900026254779721,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.1064585043792528, 'e': 0.1064585043792528}",25,7,34.72741213957507,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.10619269052406835, 'e': 0.10619269052406835}",25,5,23.47587569066424,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
899,False,"{'a': 0.10592754037354536, 'e': 0.10592754037354536}",30,18,8.815914982743703,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
900,False,"{'a': 0.10566305227049452, 'e': 0.10566305227049452}",20,10,19.886928865428775,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.10539922456186433, 'e': 0.10539922456186433}",30,13,24.258872895734594,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.10513605559873075, 'e': 0.10513605559873075}",20,13,9.299458259040817,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.1048735437362869, 'e': 0.1048735437362869}",20,9,-25.556945418774163,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
904,False,"{'a': 0.10461168733383279, 'e': 0.10461168733383279}",25,7,30.790123389255083,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.104350484754765, 'e': 0.104350484754765}",25,14,7.211172235062617,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
906,False,"{'a': 0.10408993436656665, 'e': 0.10408993436656665}",25,3,39.43297221974921,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.10383003454079692, 'e': 0.10383003454079692}",25,11,26.24712906424306,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.10357078365308107, 'e': 0.10357078365308107}",25,7,21.072247939300727,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
909,False,"{'a': 0.1033121800831002, 'e': 0.1033121800831002}",30,8,15.171963130916332,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
910,False,"{'a': 0.10305422221458115, 'e': 0.10305422221458115}",20,13,14.423825499828286,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.1027969084352864, 'e': 0.1027969084352864}",25,0,38.4109195400001,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
912,False,"{'a': 0.102540237137004, 'e': 0.102540237137004}",25,19,12.69609536529308,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.10228420671553744, 'e': 0.10228420671553744}",20,12,11.537726492823179,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.10202881557069586, 'e': 0.10202881557069586}",20,11,16.955038317604423,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.10177406210628372, 'e': 0.10177406210628372}",20,16,6.2519977294615225,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.10151994473009104, 'e': 0.10151994473009104}",30,6,37.17910057960133,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.1012664618538834, 'e': 0.1012664618538834}",20,11,17.46452401187961,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.10101361189339199, 'e': 0.10101361189339199}",20,10,18.554856961602347,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.10076139326830373, 'e': 0.10076139326830373}",20,12,14.63893361067718,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.1005098044022514, 'e': 0.1005098044022514}",20,9,10.896608317060936,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
921,False,"{'a': 0.1002588437228037, 'e': 0.1002588437228037}",25,11,27.408305070361653,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.1000085096614557, 'e': 0.1000085096614557}",20,11,16.158303299850616,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.09975880065361863, 'e': 0.09975880065361863}",25,7,32.91725528769865,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.09950971513861037, 'e': 0.09950971513861037}",20,16,7.36052646341984,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.09926125155964566, 'e': 0.09926125155964566}",20,2,29.167223472731926,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.0990134083638263, 'e': 0.0990134083638263}",20,4,23.371383662578012,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.09876618400213154, 'e': 0.09876618400213154}",20,15,11.318951321338597,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.09851957692940828, 'e': 0.09851957692940828}",30,16,25.522561335673597,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.09827358560436154, 'e': 0.09827358560436154}",30,0,42.01717786843989,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
930,False,"{'a': 0.09802820848954469, 'e': 0.09802820848954469}",25,13,12.077687498877605,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
931,False,"{'a': 0.09778344405135005, 'e': 0.09778344405135005}",25,13,21.758526866351197,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.09753929075999902, 'e': 0.09753929075999902}",20,16,5.891270629166438,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.09729574708953276, 'e': 0.09729574708953276}",25,9,-1.385782240960779,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
934,False,"{'a': 0.09705281151780253, 'e': 0.09705281151780253}",30,14,28.7884078066331,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.09681048252646021, 'e': 0.09681048252646021}",30,14,32.92222772924183,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.09656875860094882, 'e': 0.09656875860094882}",20,13,12.892588257249686,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.09632763823049303, 'e': 0.09632763823049303}",25,15,19.085616573270556,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.09608711990808971, 'e': 0.09608711990808971}",30,21,17.038378121170926,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.09584720213049865, 'e': 0.09584720213049865}",25,12,-17.50604063305881,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
940,False,"{'a': 0.0956078833982329, 'e': 0.0956078833982329}",20,13,11.01124770298454,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.09536916221554961, 'e': 0.09536916221554961}",25,19,11.940526901207168,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.09513103709044061, 'e': 0.09513103709044061}",25,19,11.202909368722311,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.09489350653462311, 'e': 0.09489350653462311}",25,7,-10.663663722550046,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
944,False,"{'a': 0.09465656906353034, 'e': 0.09465656906353034}",25,17,13.599459760056662,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.09442022319630235, 'e': 0.09442022319630235}",30,10,-18.829825621989585,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
946,False,"{'a': 0.09418446745577665, 'e': 0.09418446745577665}",30,8,33.285088494652236,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.09394930036847918, 'e': 0.09394930036847918}",30,13,29.961026520904333,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.09371472046461483, 'e': 0.09371472046461483}",20,8,14.201982127450185,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.09348072627805847, 'e': 0.09348072627805847}",30,2,46.757314718523475,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.09324731634634563, 'e': 0.09324731634634563}",25,9,15.46575309426828,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
951,False,"{'a': 0.09301448921066349, 'e': 0.09301448921066349}",20,10,18.3587681673502,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.0927822434158417, 'e': 0.0927822434158417}",20,0,14.566335135338312,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
953,False,"{'a': 0.09255057751034329, 'e': 0.09255057751034329}",25,16,18.166075448233514,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.09231949004625559, 'e': 0.09231949004625559}",30,14,21.000932433487886,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
955,False,"{'a': 0.09208897957928115, 'e': 0.09208897957928115}",35,17,23.6015406419774,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
956,False,"{'a': 0.09185904466872889, 'e': 0.09185904466872889}",35,17,-31.153929717639407,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
957,False,"{'a': 0.09162968387750484, 'e': 0.09162968387750484}",20,0,29.6771764892588,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
958,False,"{'a': 0.0914008957721033, 'e': 0.0914008957721033}",20,10,7.833533030696224,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
959,False,"{'a': 0.09117267892259785, 'e': 0.09117267892259785}",20,4,24.078444339552128,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.09094503190263246, 'e': 0.09094503190263246}",20,10,18.87275552173079,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.09071795328941251, 'e': 0.09071795328941251}",25,15,4.7899069649768045,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
962,False,"{'a': 0.09049144166369592, 'e': 0.09049144166369592}",20,9,22.694064898661903,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.09026549560978427, 'e': 0.09026549560978427}",25,17,18.07207182457507,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.09004011371551404, 'e': 0.09004011371551404}",25,15,20.46912824942818,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.08981529457224763, 'e': 0.08981529457224763}",20,16,9.474100581066194,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.08959103677486467, 'e': 0.08959103677486467}",25,14,21.160126926490893,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.08936733892175319, 'e': 0.08936733892175319}",20,13,-26.855178694219315,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
968,False,"{'a': 0.08914419961480087, 'e': 0.08914419961480087}",20,0,31.5822348051751,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
969,False,"{'a': 0.08892161745938634, 'e': 0.08892161745938634}",25,20,11.0324066431602,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.08869959106437038, 'e': 0.08869959106437038}",20,3,-5.150074709858591,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
971,False,"{'a': 0.08847811904208727, 'e': 0.08847811904208727}",20,4,17.211829861524116,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
972,False,"{'a': 0.08825720000833624, 'e': 0.08825720000833624}",20,8,7.472820209219135,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
973,False,"{'a': 0.08803683258237255, 'e': 0.08803683258237255}",25,7,5.5445518535091445,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
974,False,"{'a': 0.08781701538689907, 'e': 0.08781701538689907}",30,18,-45.20970447042072,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
975,False,"{'a': 0.08759774704805763, 'e': 0.08759774704805763}",25,0,42.328290068733644,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
976,False,"{'a': 0.08737902619542039, 'e': 0.08737902619542039}",30,16,28.066215040874656,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.0871608514619813, 'e': 0.0871608514619813}",20,3,12.48636084700199,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
978,False,"{'a': 0.08694322148414757, 'e': 0.08694322148414757}",20,16,8.513447570697828,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.08672613490173114, 'e': 0.08672613490173114}",25,5,30.07310895351519,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.08650959035794013, 'e': 0.08650959035794013}",20,7,5.526795626530367,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
981,False,"{'a': 0.0862935864993705, 'e': 0.0862935864993705}",25,15,16.44863352175253,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.08607812197599739, 'e': 0.08607812197599739}",30,8,36.599945121689764,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.08586319544116683, 'e': 0.08586319544116683}",20,13,12.013856643427417,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.08564880555158727, 'e': 0.08564880555158727}",35,24,9.90132606023429,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
985,False,"{'a': 0.08543495096732123, 'e': 0.08543495096732123}",20,14,1.278727029537099,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
986,False,"{'a': 0.08522163035177684, 'e': 0.08522163035177684}",25,8,14.694526336701815,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
987,False,"{'a': 0.08500884237169956, 'e': 0.08500884237169956}",20,8,11.17165008137774,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
988,False,"{'a': 0.08479658569716379, 'e': 0.08479658569716379}",20,0,35.06611511852224,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
989,False,"{'a': 0.08458485900156469, 'e': 0.08458485900156469}",25,13,24.190132424845473,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.0843736609616097, 'e': 0.0843736609616097}",30,11,-6.962581945678895,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
991,False,"{'a': 0.08416299025731036, 'e': 0.08416299025731036}",25,11,-14.87639341960895,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
992,False,"{'a': 0.0839528455719741, 'e': 0.0839528455719741}",20,6,25.86114857357971,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.08374322559219596, 'e': 0.08374322559219596}",20,9,11.820849717154799,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
994,False,"{'a': 0.08353412900785037, 'e': 0.08353412900785037}",20,6,19.545909022425725,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.083325554512083, 'e': 0.083325554512083}",20,16,7.600299745737191,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.08311750080130252, 'e': 0.08311750080130252}",30,15,29.964229177677375,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.08290996657517266, 'e': 0.08290996657517266}",25,18,11.969378501448968,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.08270295053660379, 'e': 0.08270295053660379}",20,8,19.484577170761508,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.08249645139174498, 'e': 0.08249645139174498}",35,21,13.817359988596111,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1000,False,"{'a': 0.08229046784997593, 'e': 0.08229046784997593}",25,16,13.0079698446297,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.0820849986238988, 'e': 0.0820849986238988}",20,6,12.362622496431138,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.08188004242933027, 'e': 0.08188004242933027}",20,8,19.249260828615796,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.08167559798529346, 'e': 0.08167559798529346}",20,0,34.85588484056639,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1004,False,"{'a': 0.08147166401400995, 'e': 0.08147166401400995}",30,16,28.86330724182848,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.08126823924089167, 'e': 0.08126823924089167}",25,11,20.63098025539457,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.08106532239453323, 'e': 0.08106532239453323}",25,8,25.417485170210036,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.08086291220670366, 'e': 0.08086291220670366}",20,4,-1.2352657205581674,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
1008,False,"{'a': 0.0806610074123386, 'e': 0.0806610074123386}",30,9,-13.902317185300387,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
1009,False,"{'a': 0.08045960674953244, 'e': 0.08045960674953244}",20,16,5.595935968349676,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.08025870895953036, 'e': 0.08025870895953036}",20,5,13.195550457005202,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1011,False,"{'a': 0.08005831278672054, 'e': 0.08005831278672054}",20,1,10.105062468414134,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
1012,False,"{'a': 0.07985841697862626, 'e': 0.07985841697862626}",30,17,7.12399004203379,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1013,False,"{'a': 0.07965902028589801, 'e': 0.07965902028589801}",25,10,29.503914676391336,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.07946012146230588, 'e': 0.07946012146230588}",25,11,25.167788318303707,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.07926171926473155, 'e': 0.07926171926473155}",30,16,-57.256375025874576,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
1016,False,"{'a': 0.07906381245316065, 'e': 0.07906381245316065}",30,20,19.327860821008247,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.07886639979067495, 'e': 0.07886639979067495}",25,11,25.111163112157087,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.07866948004344465, 'e': 0.07866948004344465}",30,19,19.08530452244445,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.07847305198072073, 'e': 0.07847305198072073}",25,15,21.60520617848411,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.07827711437482712, 'e': 0.07827711437482712}",30,12,18.842573340005686,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1021,False,"{'a': 0.07808166600115313, 'e': 0.07808166600115313}",20,10,15.402283570280801,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.07788670563814586, 'e': 0.07788670563814586}",25,13,23.559803223204216,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.07769223206730236, 'e': 0.07769223206730236}",20,16,8.413541730942889,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.07749824407316218, 'e': 0.07749824407316218}",20,11,17.42133152188645,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.07730474044329974, 'e': 0.07730474044329974}",25,12,27.134083462372836,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.07711171996831671, 'e': 0.07711171996831671}",25,16,16.95594435227739,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.0769191814418345, 'e': 0.0769191814418345}",35,13,1.119298536825108,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
1028,False,"{'a': 0.07672712366048669, 'e': 0.07672712366048669}",20,15,10.578946289352253,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.07653554542391151, 'e': 0.07653554542391151}",25,17,-20.182249744739057,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
1030,False,"{'a': 0.07634444553474434, 'e': 0.07634444553474434}",20,8,19.531637418511444,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.07615382279861033, 'e': 0.07615382279861033}",25,11,21.082005956002153,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1032,False,"{'a': 0.07596367602411669, 'e': 0.07596367602411669}",20,14,13.388617583015543,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.07577400402284548, 'e': 0.07577400402284548}",20,12,16.374164360803302,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.07558480560934606, 'e': 0.07558480560934606}",20,4,7.11325872270125,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
1035,False,"{'a': 0.07539607960112776, 'e': 0.07539607960112776}",25,15,20.65626732230403,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.0752078248186524, 'e': 0.0752078248186524}",20,15,3.8908449646908414,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 0.07502004008532698, 'e': 0.07502004008532698}",20,10,18.209939328109606,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.07483272422749625, 'e': 0.07483272422749625}",20,15,4.8653432819456155,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
